# Generated using Vector Slicer 0.2.1 on Mon Mar 27 13:30:28 2023
# Michal Zmyslony, University of Cambridge, mlz22@cam.ac.uk
# Source directory: linear_2x1_cm
# Print diameter: 13.000000

32,244,40,244,48,244,56,244,64,244,72,244,80,244,88,244,96,244,104,244,112,244,120,244,128,244,136,244,144,244,152,244,160,244,168,244,176,244,184,244,192,244,200,244,208,244,216,244,224,244,232,244,240,244,248,244,256,244,264,244,272,244,280,244,288,244,296,244,304,244,312,244,320,244,328,244,336,244,344,244,352,244,360,244,368,244,376,244,384,244,392,244,400,244,408,244,416,244,424,244,432,244,440,244,448,244,456,244,464,244,472,244,480,244,488,244,496,244,504,244,512,244,520,244,528,244,536,244,544,244,552,244,560,244,568,244,576,244,584,244,592,244,600,244,608,244,616,244,624,244,632,244,640,244,648,244,656,244,664,244,672,244,680,244,688,244,696,244,704,244,712,244,720,244,728,244,736,244,744,244,752,244,760,244,768,244,776,244,784,244,792,244,800,244,808,244,816,244,824,244,832,244
832,257,824,257,816,257,808,257,800,257,792,257,784,257,776,257,768,257,760,257,752,257,744,257,736,257,728,257,720,257,712,257,704,257,696,257,688,257,680,257,672,257,664,257,656,257,648,257,640,257,632,257,624,257,616,257,608,257,600,257,592,257,584,257,576,257,568,257,560,257,552,257,544,257,536,257,528,257,520,257,512,257,504,257,496,257,488,257,480,257,472,257,464,257,456,257,448,257,440,257,432,257,424,257,416,257,408,257,400,257,392,257,384,257,376,257,368,257,360,257,352,257,344,257,336,257,328,257,320,257,312,257,304,257,296,257,288,257,280,257,272,257,264,257,256,257,248,257,240,257,232,257,224,257,216,257,208,257,200,257,192,257,184,257,176,257,168,257,160,257,152,257,144,257,136,257,128,257,120,257,112,257,104,257,96,257,88,257,80,257,72,257,64,257,56,257,48,257,40,257,32,257
32,270,40,270,48,270,56,270,64,270,72,270,80,270,88,270,96,270,104,270,112,270,120,270,128,270,136,270,144,270,152,270,160,270,168,270,176,270,184,270,192,270,200,270,208,270,216,270,224,270,232,270,240,270,248,270,256,270,264,270,272,270,280,270,288,270,296,270,304,270,312,270,320,270,328,270,336,270,344,270,352,270,360,270,368,270,376,270,384,270,392,270,400,270,408,270,416,270,424,270,432,270,440,270,448,270,456,270,464,270,472,270,480,270,488,270,496,270,504,270,512,270,520,270,528,270,536,270,544,270,552,270,560,270,568,270,576,270,584,270,592,270,600,270,608,270,616,270,624,270,632,270,640,270,648,270,656,270,664,270,672,270,680,270,688,270,696,270,704,270,712,270,720,270,728,270,736,270,744,270,752,270,760,270,768,270,776,270,784,270,792,270,800,270,808,270,816,270,824,270,832,270
832,283,824,283,816,283,808,283,800,283,792,283,784,283,776,283,768,283,760,283,752,283,744,283,736,283,728,283,720,283,712,283,704,283,696,283,688,283,680,283,672,283,664,283,656,283,648,283,640,283,632,283,624,283,616,283,608,283,600,283,592,283,584,283,576,283,568,283,560,283,552,283,544,283,536,283,528,283,520,283,512,283,504,283,496,283,488,283,480,283,472,283,464,283,456,283,448,283,440,283,432,283,424,283,416,283,408,283,400,283,392,283,384,283,376,283,368,283,360,283,352,283,344,283,336,283,328,283,320,283,312,283,304,283,296,283,288,283,280,283,272,283,264,283,256,283,248,283,240,283,232,283,224,283,216,283,208,283,200,283,192,283,184,283,176,283,168,283,160,283,152,283,144,283,136,283,128,283,120,283,112,283,104,283,96,283,88,283,80,283,72,283,64,283,56,283,48,283,40,283,32,283
32,296,40,296,48,296,56,296,64,296,72,296,80,296,88,296,96,296,104,296,112,296,120,296,128,296,136,296,144,296,152,296,160,296,168,296,176,296,184,296,192,296,200,296,208,296,216,296,224,296,232,296,240,296,248,296,256,296,264,296,272,296,280,296,288,296,296,296,304,296,312,296,320,296,328,296,336,296,344,296,352,296,360,296,368,296,376,296,384,296,392,296,400,296,408,296,416,296,424,296,432,296,440,296,448,296,456,296,464,296,472,296,480,296,488,296,496,296,504,296,512,296,520,296,528,296,536,296,544,296,552,296,560,296,568,296,576,296,584,296,592,296,600,296,608,296,616,296,624,296,632,296,640,296,648,296,656,296,664,296,672,296,680,296,688,296,696,296,704,296,712,296,720,296,728,296,736,296,744,296,752,296,760,296,768,296,776,296,784,296,792,296,800,296,808,296,816,296,824,296,832,296
832,309,824,309,816,309,808,309,800,309,792,309,784,309,776,309,768,309,760,309,752,309,744,309,736,309,728,309,720,309,712,309,704,309,696,309,688,309,680,309,672,309,664,309,656,309,648,309,640,309,632,309,624,309,616,309,608,309,600,309,592,309,584,309,576,309,568,309,560,309,552,309,544,309,536,309,528,309,520,309,512,309,504,309,496,309,488,309,480,309,472,309,464,309,456,309,448,309,440,309,432,309,424,309,416,309,408,309,400,309,392,309,384,309,376,309,368,309,360,309,352,309,344,309,336,309,328,309,320,309,312,309,304,309,296,309,288,309,280,309,272,309,264,309,256,309,248,309,240,309,232,309,224,309,216,309,208,309,200,309,192,309,184,309,176,309,168,309,160,309,152,309,144,309,136,309,128,309,120,309,112,309,104,309,96,309,88,309,80,309,72,309,64,309,56,309,48,309,40,309,32,309
32,322,40,322,48,322,56,322,64,322,72,322,80,322,88,322,96,322,104,322,112,322,120,322,128,322,136,322,144,322,152,322,160,322,168,322,176,322,184,322,192,322,200,322,208,322,216,322,224,322,232,322,240,322,248,322,256,322,264,322,272,322,280,322,288,322,296,322,304,322,312,322,320,322,328,322,336,322,344,322,352,322,360,322,368,322,376,322,384,322,392,322,400,322,408,322,416,322,424,322,432,322,440,322,448,322,456,322,464,322,472,322,480,322,488,322,496,322,504,322,512,322,520,322,528,322,536,322,544,322,552,322,560,322,568,322,576,322,584,322,592,322,600,322,608,322,616,322,624,322,632,322,640,322,648,322,656,322,664,322,672,322,680,322,688,322,696,322,704,322,712,322,720,322,728,322,736,322,744,322,752,322,760,322,768,322,776,322,784,322,792,322,800,322,808,322,816,322,824,322,832,322
832,335,824,335,816,335,808,335,800,335,792,335,784,335,776,335,768,335,760,335,752,335,744,335,736,335,728,335,720,335,712,335,704,335,696,335,688,335,680,335,672,335,664,335,656,335,648,335,640,335,632,335,624,335,616,335,608,335,600,335,592,335,584,335,576,335,568,335,560,335,552,335,544,335,536,335,528,335,520,335,512,335,504,335,496,335,488,335,480,335,472,335,464,335,456,335,448,335,440,335,432,335,424,335,416,335,408,335,400,335,392,335,384,335,376,335,368,335,360,335,352,335,344,335,336,335,328,335,320,335,312,335,304,335,296,335,288,335,280,335,272,335,264,335,256,335,248,335,240,335,232,335,224,335,216,335,208,335,200,335,192,335,184,335,176,335,168,335,160,335,152,335,144,335,136,335,128,335,120,335,112,335,104,335,96,335,88,335,80,335,72,335,64,335,56,335,48,335,40,335,32,335
32,348,40,348,48,348,56,348,64,348,72,348,80,348,88,348,96,348,104,348,112,348,120,348,128,348,136,348,144,348,152,348,160,348,168,348,176,348,184,348,192,348,200,348,208,348,216,348,224,348,232,348,240,348,248,348,256,348,264,348,272,348,280,348,288,348,296,348,304,348,312,348,320,348,328,348,336,348,344,348,352,348,360,348,368,348,376,348,384,348,392,348,400,348,408,348,416,348,424,348,432,348,440,348,448,348,456,348,464,348,472,348,480,348,488,348,496,348,504,348,512,348,520,348,528,348,536,348,544,348,552,348,560,348,568,348,576,348,584,348,592,348,600,348,608,348,616,348,624,348,632,348,640,348,648,348,656,348,664,348,672,348,680,348,688,348,696,348,704,348,712,348,720,348,728,348,736,348,744,348,752,348,760,348,768,348,776,348,784,348,792,348,800,348,808,348,816,348,824,348,832,348
832,361,824,361,816,361,808,361,800,361,792,361,784,361,776,361,768,361,760,361,752,361,744,361,736,361,728,361,720,361,712,361,704,361,696,361,688,361,680,361,672,361,664,361,656,361,648,361,640,361,632,361,624,361,616,361,608,361,600,361,592,361,584,361,576,361,568,361,560,361,552,361,544,361,536,361,528,361,520,361,512,361,504,361,496,361,488,361,480,361,472,361,464,361,456,361,448,361,440,361,432,361,424,361,416,361,408,361,400,361,392,361,384,361,376,361,368,361,360,361,352,361,344,361,336,361,328,361,320,361,312,361,304,361,296,361,288,361,280,361,272,361,264,361,256,361,248,361,240,361,232,361,224,361,216,361,208,361,200,361,192,361,184,361,176,361,168,361,160,361,152,361,144,361,136,361,128,361,120,361,112,361,104,361,96,361,88,361,80,361,72,361,64,361,56,361,48,361,40,361,32,361
