# Generated using Vector Slicer 0.2.0 on Tue Jan 17 17:35:01 2023
# Michal Zmyslony, University of Cambridge, mlz22@cam.ac.uk
# Pattern name: linear_2x1_cm

32,232,40,232,48,232,56,232,64,232,72,232,80,232,88,232,96,232,104,232,112,232,120,232,128,232,136,232,144,232,152,232,160,232,168,232,176,232,184,232,192,232,200,232,208,232,216,232,224,232,232,232,240,232,248,232,256,232,264,232,272,232,280,232,288,232,296,232,304,232,312,232,320,232,328,232,336,232,344,232,352,232,360,232,368,232,376,232,384,232,392,232,400,232,408,232,416,232,424,232,432,232,440,232,448,232,456,232,464,232,472,232,480,232,488,232,496,232,504,232,512,232,520,232,528,232,536,232,544,232,552,232,560,232,568,232,576,232,584,232,592,232,600,232,608,232,616,232,624,232,632,232,640,232,648,232,656,232,664,232,672,232,680,232,688,232,696,232,704,232,712,232,720,232,728,232,736,232,744,232,752,232,760,232,768,232,776,232,784,232,792,232,800,232,808,232,816,232,824,232,832,232
832,219,824,219,816,219,808,219,800,219,792,219,784,219,776,219,768,219,760,219,752,219,744,219,736,219,728,219,720,219,712,219,704,219,696,219,688,219,680,219,672,219,664,219,656,219,648,219,640,219,632,219,624,219,616,219,608,219,600,219,592,219,584,219,576,219,568,219,560,219,552,219,544,219,536,219,528,219,520,219,512,219,504,219,496,219,488,219,480,219,472,219,464,219,456,219,448,219,440,219,432,219,424,219,416,219,408,219,400,219,392,219,384,219,376,219,368,219,360,219,352,219,344,219,336,219,328,219,320,219,312,219,304,219,296,219,288,219,280,219,272,219,264,219,256,219,248,219,240,219,232,219,224,219,216,219,208,219,200,219,192,219,184,219,176,219,168,219,160,219,152,219,144,219,136,219,128,219,120,219,112,219,104,219,96,219,88,219,80,219,72,219,64,219,56,219,48,219,40,219,32,219
32,206,40,206,48,206,56,206,64,206,72,206,80,206,88,206,96,206,104,206,112,206,120,206,128,206,136,206,144,206,152,206,160,206,168,206,176,206,184,206,192,206,200,206,208,206,216,206,224,206,232,206,240,206,248,206,256,206,264,206,272,206,280,206,288,206,296,206,304,206,312,206,320,206,328,206,336,206,344,206,352,206,360,206,368,206,376,206,384,206,392,206,400,206,408,206,416,206,424,206,432,206,440,206,448,206,456,206,464,206,472,206,480,206,488,206,496,206,504,206,512,206,520,206,528,206,536,206,544,206,552,206,560,206,568,206,576,206,584,206,592,206,600,206,608,206,616,206,624,206,632,206,640,206,648,206,656,206,664,206,672,206,680,206,688,206,696,206,704,206,712,206,720,206,728,206,736,206,744,206,752,206,760,206,768,206,776,206,784,206,792,206,800,206,808,206,816,206,824,206,832,206
832,193,824,193,816,193,808,193,800,193,792,193,784,193,776,193,768,193,760,193,752,193,744,193,736,193,728,193,720,193,712,193,704,193,696,193,688,193,680,193,672,193,664,193,656,193,648,193,640,193,632,193,624,193,616,193,608,193,600,193,592,193,584,193,576,193,568,193,560,193,552,193,544,193,536,193,528,193,520,193,512,193,504,193,496,193,488,193,480,193,472,193,464,193,456,193,448,193,440,193,432,193,424,193,416,193,408,193,400,193,392,193,384,193,376,193,368,193,360,193,352,193,344,193,336,193,328,193,320,193,312,193,304,193,296,193,288,193,280,193,272,193,264,193,256,193,248,193,240,193,232,193,224,193,216,193,208,193,200,193,192,193,184,193,176,193,168,193,160,193,152,193,144,193,136,193,128,193,120,193,112,193,104,193,96,193,88,193,80,193,72,193,64,193,56,193,48,193,40,193,32,193
32,180,40,180,48,180,56,180,64,180,72,180,80,180,88,180,96,180,104,180,112,180,120,180,128,180,136,180,144,180,152,180,160,180,168,180,176,180,184,180,192,180,200,180,208,180,216,180,224,180,232,180,240,180,248,180,256,180,264,180,272,180,280,180,288,180,296,180,304,180,312,180,320,180,328,180,336,180,344,180,352,180,360,180,368,180,376,180,384,180,392,180,400,180,408,180,416,180,424,180,432,180,440,180,448,180,456,180,464,180,472,180,480,180,488,180,496,180,504,180,512,180,520,180,528,180,536,180,544,180,552,180,560,180,568,180,576,180,584,180,592,180,600,180,608,180,616,180,624,180,632,180,640,180,648,180,656,180,664,180,672,180,680,180,688,180,696,180,704,180,712,180,720,180,728,180,736,180,744,180,752,180,760,180,768,180,776,180,784,180,792,180,800,180,808,180,816,180,824,180,832,180
832,167,824,167,816,167,808,167,800,167,792,167,784,167,776,167,768,167,760,167,752,167,744,167,736,167,728,167,720,167,712,167,704,167,696,167,688,167,680,167,672,167,664,167,656,167,648,167,640,167,632,167,624,167,616,167,608,167,600,167,592,167,584,167,576,167,568,167,560,167,552,167,544,167,536,167,528,167,520,167,512,167,504,167,496,167,488,167,480,167,472,167,464,167,456,167,448,167,440,167,432,167,424,167,416,167,408,167,400,167,392,167,384,167,376,167,368,167,360,167,352,167,344,167,336,167,328,167,320,167,312,167,304,167,296,167,288,167,280,167,272,167,264,167,256,167,248,167,240,167,232,167,224,167,216,167,208,167,200,167,192,167,184,167,176,167,168,167,160,167,152,167,144,167,136,167,128,167,120,167,112,167,104,167,96,167,88,167,80,167,72,167,64,167,56,167,48,167,40,167,32,167
32,154,40,154,48,154,56,154,64,154,72,154,80,154,88,154,96,154,104,154,112,154,120,154,128,154,136,154,144,154,152,154,160,154,168,154,176,154,184,154,192,154,200,154,208,154,216,154,224,154,232,154,240,154,248,154,256,154,264,154,272,154,280,154,288,154,296,154,304,154,312,154,320,154,328,154,336,154,344,154,352,154,360,154,368,154,376,154,384,154,392,154,400,154,408,154,416,154,424,154,432,154,440,154,448,154,456,154,464,154,472,154,480,154,488,154,496,154,504,154,512,154,520,154,528,154,536,154,544,154,552,154,560,154,568,154,576,154,584,154,592,154,600,154,608,154,616,154,624,154,632,154,640,154,648,154,656,154,664,154,672,154,680,154,688,154,696,154,704,154,712,154,720,154,728,154,736,154,744,154,752,154,760,154,768,154,776,154,784,154,792,154,800,154,808,154,816,154,824,154,832,154
832,141,824,141,816,141,808,141,800,141,792,141,784,141,776,141,768,141,760,141,752,141,744,141,736,141,728,141,720,141,712,141,704,141,696,141,688,141,680,141,672,141,664,141,656,141,648,141,640,141,632,141,624,141,616,141,608,141,600,141,592,141,584,141,576,141,568,141,560,141,552,141,544,141,536,141,528,141,520,141,512,141,504,141,496,141,488,141,480,141,472,141,464,141,456,141,448,141,440,141,432,141,424,141,416,141,408,141,400,141,392,141,384,141,376,141,368,141,360,141,352,141,344,141,336,141,328,141,320,141,312,141,304,141,296,141,288,141,280,141,272,141,264,141,256,141,248,141,240,141,232,141,224,141,216,141,208,141,200,141,192,141,184,141,176,141,168,141,160,141,152,141,144,141,136,141,128,141,120,141,112,141,104,141,96,141,88,141,80,141,72,141,64,141,56,141,48,141,40,141,32,141
32,128,40,128,48,128,56,128,64,128,72,128,80,128,88,128,96,128,104,128,112,128,120,128,128,128,136,128,144,128,152,128,160,128,168,128,176,128,184,128,192,128,200,128,208,128,216,128,224,128,232,128,240,128,248,128,256,128,264,128,272,128,280,128,288,128,296,128,304,128,312,128,320,128,328,128,336,128,344,128,352,128,360,128,368,128,376,128,384,128,392,128,400,128,408,128,416,128,424,128,432,128,440,128,448,128,456,128,464,128,472,128,480,128,488,128,496,128,504,128,512,128,520,128,528,128,536,128,544,128,552,128,560,128,568,128,576,128,584,128,592,128,600,128,608,128,616,128,624,128,632,128,640,128,648,128,656,128,664,128,672,128,680,128,688,128,696,128,704,128,712,128,720,128,728,128,736,128,744,128,752,128,760,128,768,128,776,128,784,128,792,128,800,128,808,128,816,128,824,128,832,128
832,115,824,115,816,115,808,115,800,115,792,115,784,115,776,115,768,115,760,115,752,115,744,115,736,115,728,115,720,115,712,115,704,115,696,115,688,115,680,115,672,115,664,115,656,115,648,115,640,115,632,115,624,115,616,115,608,115,600,115,592,115,584,115,576,115,568,115,560,115,552,115,544,115,536,115,528,115,520,115,512,115,504,115,496,115,488,115,480,115,472,115,464,115,456,115,448,115,440,115,432,115,424,115,416,115,408,115,400,115,392,115,384,115,376,115,368,115,360,115,352,115,344,115,336,115,328,115,320,115,312,115,304,115,296,115,288,115,280,115,272,115,264,115,256,115,248,115,240,115,232,115,224,115,216,115,208,115,200,115,192,115,184,115,176,115,168,115,160,115,152,115,144,115,136,115,128,115,120,115,112,115,104,115,96,115,88,115,80,115,72,115,64,115,56,115,48,115,40,115,32,115
