# Generated using Vector Slicer 0.2.0 on Tue Jan 17 17:34:46 2023
# Michal Zmyslony, University of Cambridge, mlz22@cam.ac.uk
# Pattern name: linear_1x05_cm

32,128,40,128,48,128,56,128,64,128,72,128,80,128,88,128,96,128,104,128,112,128,120,128,128,128,136,128,144,128,152,128,160,128,168,128,176,128,184,128,192,128,200,128,208,128,216,128,224,128,232,128,240,128,248,128,256,128,264,128,272,128,280,128,288,128,296,128,304,128,312,128,320,128,328,128,336,128,344,128,352,128,360,128,368,128,376,128,384,128,392,128,400,128,408,128,416,128,424,128,432,128
432,115,424,115,416,115,408,115,400,115,392,115,384,115,376,115,368,115,360,115,352,115,344,115,336,115,328,115,320,115,312,115,304,115,296,115,288,115,280,115,272,115,264,115,256,115,248,115,240,115,232,115,224,115,216,115,208,115,200,115,192,115,184,115,176,115,168,115,160,115,152,115,144,115,136,115,128,115,120,115,112,115,104,115,96,115,88,115,80,115,72,115,64,115,56,115,48,115,40,115,32,115
32,102,40,102,48,102,56,102,64,102,72,102,80,102,88,102,96,102,104,102,112,102,120,102,128,102,136,102,144,102,152,102,160,102,168,102,176,102,184,102,192,102,200,102,208,102,216,102,224,102,232,102,240,102,248,102,256,102,264,102,272,102,280,102,288,102,296,102,304,102,312,102,320,102,328,102,336,102,344,102,352,102,360,102,368,102,376,102,384,102,392,102,400,102,408,102,416,102,424,102,432,102
432,89,424,89,416,89,408,89,400,89,392,89,384,89,376,89,368,89,360,89,352,89,344,89,336,89,328,89,320,89,312,89,304,89,296,89,288,89,280,89,272,89,264,89,256,89,248,89,240,89,232,89,224,89,216,89,208,89,200,89,192,89,184,89,176,89,168,89,160,89,152,89,144,89,136,89,128,89,120,89,112,89,104,89,96,89,88,89,80,89,72,89,64,89,56,89,48,89,40,89,32,89
32,76,40,76,48,76,56,76,64,76,72,76,80,76,88,76,96,76,104,76,112,76,120,76,128,76,136,76,144,76,152,76,160,76,168,76,176,76,184,76,192,76,200,76,208,76,216,76,224,76,232,76,240,76,248,76,256,76,264,76,272,76,280,76,288,76,296,76,304,76,312,76,320,76,328,76,336,76,344,76,352,76,360,76,368,76,376,76,384,76,392,76,400,76,408,76,416,76,424,76,432,76
432,63,424,63,416,63,408,63,400,63,392,63,384,63,376,63,368,63,360,63,352,63,344,63,336,63,328,63,320,63,312,63,304,63,296,63,288,63,280,63,272,63,264,63,256,63,248,63,240,63,232,63,224,63,216,63,208,63,200,63,192,63,184,63,176,63,168,63,160,63,152,63,144,63,136,63,128,63,120,63,112,63,104,63,96,63,88,63,80,63,72,63,64,63,56,63,48,63,40,63,32,63
32,50,40,50,48,50,56,50,64,50,72,50,80,50,88,50,96,50,104,50,112,50,120,50,128,50,136,50,144,50,152,50,160,50,168,50,176,50,184,50,192,50,200,50,208,50,216,50,224,50,232,50,240,50,248,50,256,50,264,50,272,50,280,50,288,50,296,50,304,50,312,50,320,50,328,50,336,50,344,50,352,50,360,50,368,50,376,50,384,50,392,50,400,50,408,50,416,50,424,50,432,50
432,37,424,37,416,37,408,37,400,37,392,37,384,37,376,37,368,37,360,37,352,37,344,37,336,37,328,37,320,37,312,37,304,37,296,37,288,37,280,37,272,37,264,37,256,37,248,37,240,37,232,37,224,37,216,37,208,37,200,37,192,37,184,37,176,37,168,37,160,37,152,37,144,37,136,37,128,37,120,37,112,37,104,37,96,37,88,37,80,37,72,37,64,37,56,37,48,37,40,37,32,37
32,232,40,232,48,232,56,232,64,232,72,232,80,232,88,232,96,232,104,232,112,232,120,232,128,232,136,232,144,232,152,232,160,232,168,232,176,232,184,232,192,232,200,232,208,232,216,232,224,232,232,232,240,232,248,232,256,232,264,232,272,232,280,232,288,232,296,232,304,232,312,232,320,232,328,232,336,232,344,232,352,232,360,232,368,232,376,232,384,232,392,232,400,232,408,232,416,232,424,232,432,232
432,219,424,219,416,219,408,219,400,219,392,219,384,219,376,219,368,219,360,219,352,219,344,219,336,219,328,219,320,219,312,219,304,219,296,219,288,219,280,219,272,219,264,219,256,219,248,219,240,219,232,219,224,219,216,219,208,219,200,219,192,219,184,219,176,219,168,219,160,219,152,219,144,219,136,219,128,219,120,219,112,219,104,219,96,219,88,219,80,219,72,219,64,219,56,219,48,219,40,219,32,219
